sum_rate_mean,sum_rate_std,iterations_mean,iterations_std,energy_norm_mean,energy_norm_std,time_s_mean,time_s_std,circuit_evals_mean,circuit_evals_std,peak_mem_mb_mean,peak_mem_mb_std,conv_std_mean,conv_std_std,conv_slope_mean,conv_slope_std,method,speed_ms
1.4140424672667191,1.2465495908726734,2202.4,28.268474784937847,2823.6,42.40271217740676,12.958578006426494,0.8025426774069958,1242.4,28.268474784937847,0.080933411916097,0.014607441844984645,0.3013084201262461,0.1588763768233565,-0.00011817412368707531,0.0017644057777918452,qaoa,5
1.0215589877446016,1.0063438560279871,913.0,0.0,841.0,0.0,21.29654556910197,1.3630499695221174,7280.0,0.0,7.34661242167155,0.05686950045792207,0.32361449270643655,0.22429288994079127,0.00015810945010244777,0.0019687252120501896,qddpg,5
1.0299581625228749,1.0134513203271314,480.0,0.0,584.0,0.0,19.686979699134827,1.2589527341881994,8880.0,0.0,1.5008252143859864,0.0017207716839487206,0.3189998588391344,0.20526611204427916,-0.00037858628161587676,0.0019067729128201185,qppo,5
0.6036423913428901,0.7363497117463383,2201.0333333333333,30.401187842290348,2821.55,45.60178176343552,12.93093667825063,0.7763377940233345,1241.0333333333333,30.401187842290348,0.08024063110351562,0.014420944594797655,0.16134454610723484,0.13799156996570344,4.182405885697671e-05,0.001972806713170669,qaoa,10
0.40279463940396515,0.5333901943052642,913.0,0.0,841.0,0.0,21.324548665682475,1.3481968835945328,7280.0,0.0,7.346613883972168,0.0568732283975878,0.163303344710744,0.16223681644691546,0.00023924068115414328,0.0013817509084496722,qddpg,10
0.4040397048405361,0.5255687408138277,480.0,0.0,584.0,0.0,19.67200566927592,1.2675815769101422,8880.0,0.0,1.5008099238077799,0.00173607208773926,0.1584480683922651,0.15540138939751436,0.0001983953683492671,0.0015676226543182297,qppo,10
0.3709875526859389,0.6505267681579552,2201.1,26.93615909268927,2821.65,40.4042386390339,12.980165839195251,0.7929310854680052,1241.1,26.93615909268927,0.08081998825073242,0.013796405244867931,0.11317727017995652,0.14554796076141957,0.0009646433422558369,0.0041935539918082345,qaoa,20
0.2446046209659104,0.46480189195282035,913.0,0.0,841.0,0.0,21.3518572251002,1.315638814681304,7280.0,0.0,7.34661242167155,0.05686950045792207,0.10618074043925382,0.15663877788711708,0.0006231914625403722,0.003448521859376621,qddpg,20
0.2486823361463771,0.48649043117068314,480.0,0.0,584.0,0.0,19.699584571520486,1.2378601116584083,8880.0,0.0,1.5010070164998373,0.0017500947846655645,0.10923779149985278,0.16470986509781307,0.0009637830855850476,0.004733281164174989,qppo,20
0.12295885979888885,0.1762778448459832,2200.0666666666666,34.14862938521674,2820.1,51.222944077825126,12.996680879592896,0.7896617373575266,1240.0666666666666,34.14862938521674,0.08018067677815756,0.014129164905131573,0.04421127459347939,0.05866920543751734,0.00030834270774654016,0.0011695412526985408,qaoa,30
0.07964594192494298,0.11917536995021287,913.0,0.0,841.0,0.0,21.382141343752544,1.344844589855967,7280.0,0.0,7.346615346272786,0.05687695605531409,0.04198063291129768,0.0627248799157183,0.00019661803156989735,0.0008633817373697159,qddpg,30
0.07862251277602669,0.11978855108320195,480.0,0.0,584.0,0.0,20.056539217631023,1.6401545352262288,8880.0,0.0,1.500818665822347,0.0016880301687746812,0.038673677384211506,0.055912986696292244,0.0002587700698266927,0.0008605530624254256,qppo,30
