sum_rate_mean,sum_rate_std,iterations_mean,iterations_std,energy_norm_mean,energy_norm_std,time_s_mean,time_s_std,circuit_evals_mean,circuit_evals_std,peak_mem_mb_mean,peak_mem_mb_std,conv_std_mean,conv_std_std,conv_slope_mean,conv_slope_std,method,speed_ms
1.1986327434064892,1.158719064386829,2203.633333333333,26.44552051965617,2825.45,39.66828077948425,15.81037143866221,1.4195221689787496,1243.6333333333334,26.44552051965617,0.08214311599731446,0.013021390157991676,0.26872150706589576,0.17111214306894443,4.482943869316125e-06,0.0012360928031223128,qaoa,5
0.8553818573698532,0.9198214065940078,80.0,0.0,8.0,0.0,6.714953939119975,1.2754744352608225,320.0,0.0,7.200340779622396,0.03812373442445985,0.2738236467553159,0.2000898379570337,0.00018543507225463095,0.001955184005200479,qddpg,5
0.8683189192971672,0.9319572852180859,480.0,0.0,584.0,0.0,23.698590262730917,1.9362736266700729,8880.0,0.0,1.50098508199056,0.0019993211632595423,0.28734294286175016,0.2141087559413211,0.0006200755647065635,0.0021524363224585804,qppo,5
0.8458779924726737,0.8977141463652664,80.0,0.0,8.0,0.0,0.07448252042134602,0.00885402384793987,0.0,0.0,0.01787567138671875,0.0,0.2808552064421737,0.2208913978299993,0.0001596483922539875,0.0019292179756864286,baseline,5
1.1555701993600809,1.0064897209385715,2208.366666666667,23.610002588356956,2832.55,35.41500388253544,18.804478557904563,2.2703408196713735,1248.3666666666666,23.61000258835696,0.08252340952555338,0.012978948267485186,0.27531502472950603,0.16065312666098328,3.915259649304063e-06,0.0022441502086474638,qaoa,10
0.805417840409032,0.7901651590785721,80.0,0.0,8.0,0.0,7.583730022112529,0.7813738135265194,320.0,0.0,7.200340779622396,0.03812373442445985,0.27925565693309257,0.20839452141148684,0.0003078940641281957,0.002600708964922008,qddpg,10
0.8098521340058495,0.7728599179293812,480.0,0.0,584.0,0.0,27.58071297009786,2.259444183322192,8880.0,0.0,1.5009223302205403,0.0021186875165571406,0.28933618999382477,0.2080864853550756,0.0006597711929306456,0.003152143295018468,qppo,10
0.8059699761991228,0.773735822655527,80.0,0.0,8.0,0.0,0.08597521781921387,0.010229863651767335,0.0,0.0,0.01787567138671875,0.0,0.27849496090010034,0.19743926857027844,0.00022105000819653992,0.0024440322850799155,baseline,10
1.0928528719370811,1.022085396226009,2200.8333333333335,26.654684808157498,2821.25,39.98202721223625,18.25994196732839,1.3233826781370366,1240.8333333333333,26.654684808157505,0.0823246955871582,0.013583797419502068,0.25275381044288997,0.14709177568288062,0.00048131209325789616,0.003581886971991154,qaoa,20
0.7755046750027461,0.7845052275752712,80.0,0.0,8.0,0.0,7.340114585558573,0.5453855855233924,320.0,0.0,7.200340779622396,0.03812373442445985,0.2592073279271387,0.193910621553012,0.0008514266308605294,0.00406099305269438,qddpg,20
0.7829032534106003,0.8007640137255807,480.0,0.0,584.0,0.0,27.29250912666321,2.0675018722266665,8880.0,0.0,1.5009923299153647,0.0020810097769931326,0.26324480665532585,0.1945151765081174,0.0004869481766552243,0.0029227901608150746,qppo,20
0.7739330400767016,0.7941478701385855,80.0,0.0,8.0,0.0,0.08548267682393391,0.010156309765833496,0.0,0.0,0.01787567138671875,0.0,0.2554462473998917,0.19485793163197707,0.0006201491087309016,0.002230004301886541,baseline,20
1.563820715004732,1.677542076618162,2212.5,22.810450821206203,2838.75,34.215676231809304,18.350752337773642,1.1565917475315248,1252.5,22.810450821206203,0.08206879297892253,0.013221424665182875,0.3344919923828648,0.23783223063685685,0.002132031058568945,0.00973353813593451,qaoa,30
1.1918271928927264,1.4303724825043655,80.0,0.0,8.0,0.0,7.359050885836283,0.5940289503687151,320.0,0.0,7.200340779622396,0.03812373442445985,0.3575381175905987,0.2992131135595914,0.0020985155236612437,0.00857826174505201,qddpg,30
1.1935456657922845,1.4398909698235756,480.0,0.0,584.0,0.0,27.977743991216023,2.771794460955604,8880.0,0.0,1.5009517351786295,0.002191513650114517,0.35252174982236123,0.29571484107741786,0.001933467718798891,0.008559532313383309,qppo,30
1.1781041334824491,1.421796823862146,80.0,0.0,8.0,0.0,0.08796623547871908,0.014062066974596462,0.0,0.0,0.01787567138671875,0.0,0.3589584024464487,0.306382928942706,0.0031673594816919418,0.010203212007494238,baseline,30
