sum_rate_mean,sum_rate_std,iterations_mean,iterations_std,energy_norm_mean,energy_norm_std,time_s_mean,time_s_std,circuit_evals_mean,circuit_evals_std,peak_mem_mb_mean,peak_mem_mb_std,conv_std_mean,conv_std_std,conv_slope_mean,conv_slope_std,method,speed_ms
0.8085135044368245,0.7211986031034582,2212.5666666666666,21.06289523203198,2838.85,31.59434284804797,12.763596614201864,0.6591644357202028,1252.5666666666666,21.06289523203198,0.08041044871012369,0.013963677505541863,0.21126364264706868,0.13579104267309047,7.865487295077316e-05,0.000861695550326834,qaoa,5
0.5576079613870992,0.548635012074215,913.0,0.0,841.0,0.0,20.876148962974547,1.2276926186162826,7280.0,0.0,7.346615346272786,0.05687695605531409,0.20610088683535074,0.15811226404130413,-0.00029041847851944203,0.0015050289570001563,qddpg,5
0.556967484687521,0.5379055883516346,3840.0,0.0,4616.0,0.0,367.71769819259646,21.349150899828622,131120.0,0.0,2.0154897689819338,0.0023327197698806705,0.20856922805609532,0.16122650479142464,0.0003311620802706356,0.0013978466958844582,qppo,5
0.6303696160387228,0.5297348473318141,2200.4666666666667,27.550841890746078,2820.7,41.32626283611912,12.816025575002035,0.6214962592541936,1240.4666666666667,27.550841890746078,0.08051589330037436,0.013643208828262436,0.17525312052526684,0.11081937471851395,0.00020380575788471564,0.0012472744500850905,qaoa,10
0.4168827882510105,0.3719105983221899,913.0,0.0,841.0,0.0,20.874320793151856,1.1935099110504044,7280.0,0.0,7.34661242167155,0.05686950045792207,0.18453492101971655,0.14364294596697066,-8.513965361293035e-05,0.0016204561750868143,qddpg,10
0.4155318730846284,0.37447136684312887,3840.0,0.0,4616.0,0.0,367.5835538625717,22.775812257941407,131120.0,0.0,2.015235996246338,0.00219216082614702,0.17308851188509233,0.12296006281657698,-0.0001693607515246319,0.001123467254884385,qppo,10
0.7333482764099527,1.0647231918006321,2196.8,25.110953785151214,2815.2,37.666430677726815,12.911013348897297,0.6308967352061503,1236.8,25.11095378515121,0.08036216100056966,0.014320514862530014,0.1947786945632002,0.22147934463697289,0.0009749704580392244,0.007824060195309264,qaoa,20
0.5249404492845141,0.857207446709205,913.0,0.0,841.0,0.0,20.998208077748618,1.305959691770875,7280.0,0.0,7.34661242167155,0.05686950045792207,0.191788542714154,0.23161938017132044,0.0004545037724459774,0.005520190716162771,qddpg,20
0.5154410155657769,0.8288558011157625,3840.0,0.0,4616.0,0.0,369.1157291889191,23.283274183303988,131120.0,0.0,2.01533899307251,0.002087265102593729,0.20158669194879117,0.2506980306174894,0.00039379479916381996,0.006213524670432781,qppo,20
0.2823839047166006,0.5195950351373045,2206.733333333333,26.12397791727405,2830.1,39.18596687591107,12.944065173467001,0.6180145891206835,1246.7333333333333,26.12397791727405,0.08001505533854167,0.013360536069605244,0.10884114722414329,0.19665517425723109,0.002200023618857776,0.0072997745630596,qaoa,30
0.1866387425740591,0.3616471875554862,913.0,0.0,841.0,0.0,21.132923809687295,1.2460236462736376,7280.0,0.0,7.346613883972168,0.0568732283975878,0.10210926276717876,0.1951470566776134,0.0019284523578571738,0.0063779063726984815,qddpg,30
0.1878601857563448,0.3697187074580564,3840.0,0.0,4616.0,0.0,371.9804294427236,21.91297511270373,131120.0,0.0,2.0151980400085447,0.0019180638239904488,0.10292309201097369,0.20163092637875416,0.0018868588689481022,0.006688674133376324,qppo,30
