sum_rate_mean,sum_rate_std,iterations_mean,iterations_std,energy_norm_mean,energy_norm_std,time_s_mean,time_s_std,circuit_evals_mean,circuit_evals_std,peak_mem_mb_mean,peak_mem_mb_std,conv_std_mean,conv_std_std,conv_slope_mean,conv_slope_std,method,speed_ms
2.898471518270781,1.271412811161286,1050.0,0.0,1005.0,0.0,1.5935599756240846,0.009969945889642652,0.0,0.0,5.319949035644531,0.00012449488806570865,0.6247432619143959,0.23899161930323987,0.0012130117994913077,0.007317951868672494,ddpg,5
1.950640939328218,1.1546534936256652,552.16,21.49172864150299,578.24,32.23759296225449,4.240524885654449,0.022062606128389936,52.16,21.49172864150299,0.3475072002410889,0.05387328680141435,0.7216817829550338,0.42497146845604017,-0.00035174321961931455,0.008621643342347444,qaoa,5
2.884847640813454,1.2430828751294003,124.0,0.0,79.0,0.0,14.560118701457977,0.4874447830718137,11472.0,0.0,4.368557281494141,0.0014265888275268917,0.6199840612137524,0.22892123428692324,0.0003444001828718464,0.005830843174579781,qddpg,5
2.8943279397860495,1.2566091526239898,100.0,0.0,125.0,0.0,3.206570303440094,0.011424309482181717,2650.0,0.0,0.6820316219329834,0.00032060696570976034,0.6261018452468435,0.24393493372432976,0.0005580918124779532,0.00683603657708606,qppo,5
2.909312219009758,1.2784148109654419,50.0,0.0,5.0,0.0,0.02581360101699829,0.00013732623345224512,0.0,0.0,0.0175323486328125,0.0,0.6291897303307351,0.2638378381221627,-0.0011385300714628537,0.007504847595682836,baseline,5
3.133491720862976,1.513588305526292,1050.0,0.0,1005.0,0.0,1.6294319868087768,0.13758299118269782,0.0,0.0,5.319935913085938,0.000179443359375,0.6723295015838363,0.2964775601738401,0.0011393410001770557,0.009311613613752498,ddpg,10
2.2371005144738247,1.4380715101633814,555.74,37.0436553271947,583.61,55.565482990792034,4.31157735824585,0.2106449461177721,55.74,37.0436553271947,0.34976613998413086,0.05535395953662653,0.8007606212153159,0.5158854265368571,0.00020510688660909735,0.008571613371564792,qaoa,10
3.1230719082514717,1.5023462932618339,124.0,0.0,79.0,0.0,14.861082127094269,1.0310479118399685,11472.0,0.0,4.368245391845703,0.0018869848663416588,0.6804027790534992,0.3226717154866432,-0.0002648430789721735,0.006943750828108717,qddpg,10
3.1346348864687177,1.5145699715480074,100.0,0.0,125.0,0.0,3.2646710515022277,0.1915748425145928,2650.0,0.0,0.6821112728118897,0.0005240199296975703,0.6587804925708791,0.29336714117646223,0.0005126184011303811,0.007852180149913865,qppo,10
3.1385808750266126,1.5251190633739298,50.0,0.0,5.0,0.0,0.02617534875869751,0.0017037897938079307,0.0,0.0,0.0175323486328125,0.0,0.6567628264438023,0.29571186805312644,0.00034302891218899415,0.007827780861657141,baseline,10
3.3391976599137854,1.3466436899741803,1050.0,0.0,1005.0,0.0,1.5999607992172242,0.01117243674837371,0.0,0.0,5.319935913085938,0.000179443359375,0.7125451920875209,0.2980560135691893,-0.001661520482879221,0.008480739441911864,ddpg,20
2.511457312193705,1.5223738923797119,552.76,17.302092359018317,579.14,25.953138538527472,4.257979555130005,0.06900246431605485,52.76,17.302092359018317,0.347010498046875,0.054861922296629693,0.9039519324654308,0.5269003176808139,-0.0011975715878914008,0.012278961487651835,qaoa,20
3.3364291417589893,1.3449761319283475,124.0,0.0,79.0,0.0,14.52854217529297,0.1055221556247916,11472.0,0.0,4.368341598510742,0.001749026625663348,0.7090969193619423,0.3010771904246107,0.0008599924871715654,0.009226643355690584,qddpg,20
3.3449552122416004,1.3458631964407475,100.0,0.0,125.0,0.0,3.2159971594810486,0.024567098908760934,2650.0,0.0,0.6820757102966308,0.0004909313004330704,0.711014369122971,0.29491309437967594,-0.0009479022173348194,0.009180577481225116,qppo,20
3.3304428255622445,1.3486414276082432,50.0,0.0,5.0,0.0,0.02575169801712036,0.00019347225483537446,0.0,0.0,0.0175323486328125,0.0,0.7196734224127777,0.307531982059109,-0.0006988413366301485,0.009594008593232502,baseline,20
3.2690842339558515,1.2179208065309255,1050.0,0.0,1005.0,0.0,1.6243603944778442,0.012244971066284062,0.0,0.0,5.319935913085938,0.000179443359375,0.7144124795460808,0.2952483494699881,-0.0007962940613333501,0.01058578946746091,ddpg,30
2.4538916509670288,1.4429613044407426,550.59,5.190558736783547,575.885,7.78583810517532,4.249902038574219,0.018997181260806344,50.59,5.190558736783547,0.3472214126586914,0.05464752367416248,0.8960688792524202,0.5111200841020455,-0.0009539258957529528,0.012359699429252122,qaoa,30
3.269460001479029,1.197542378646212,124.0,0.0,79.0,0.0,14.636097123622895,0.04703115655632834,11472.0,0.0,4.3685498046875,0.0014253784943365259,0.7265766610772069,0.3212911509564289,-0.0006816436213555293,0.009890628492873437,qddpg,30
3.253843693595677,1.1918205451785784,100.0,0.0,125.0,0.0,3.242421226501465,0.01415057751056048,2650.0,0.0,0.6820873832702636,0.0003667013148472978,0.709818120788044,0.30100660369233384,-0.001023175016692156,0.010310263698798514,qppo,30
3.2447406243209223,1.1765987419410595,50.0,0.0,5.0,0.0,0.026224758625030518,0.00020987500382305734,0.0,0.0,0.0175323486328125,0.0,0.7070205263923358,0.3209703808382662,-0.0019081236003586296,0.010223177162772363,baseline,30
