sum_rate_mean,sum_rate_std,iterations_mean,iterations_std,energy_norm_mean,energy_norm_std,time_s_mean,time_s_std,circuit_evals_mean,circuit_evals_std,peak_mem_mb_mean,peak_mem_mb_std,conv_std_mean,conv_std_std,conv_slope_mean,conv_slope_std,method,snr_db
0.9738901886264621,0.8061845545472215,2210.5,22.349869499991865,2835.75,33.524804249987795,21.07935290336609,3.620959183767327,1250.5,22.349869499991865,0.08126290639241536,0.013492534309790739,0.25133368550674534,0.14187256805105297,0.0003635359331973102,0.002462583093733121,qaoa,0
0.672373005096965,0.6019120323377585,80.0,0.0,8.0,0.0,7.873507038752238,0.8401467114896553,320.0,0.0,7.200340779622396,0.03812373442445985,0.24582687980913087,0.16751999112182,0.0002517543968661915,0.0017988948130002928,qddpg,0
0.6706914294966001,0.5959968407402423,480.0,0.0,584.0,0.0,30.162682986259462,3.395069887701344,8880.0,0.0,1.5012726147969564,0.002685306229467623,0.25066817308766903,0.18167640774235766,0.000727902908089221,0.002180965623946222,qppo,0
0.6568703323124593,0.5886145220522474,80.0,0.0,8.0,0.0,0.09132217566172282,0.014129401590625652,0.0,0.0,0.01787567138671875,0.0,0.23948890892464275,0.17247626970121543,-0.00010797162205423405,0.0019232783747639866,baseline,0
2.4908088881599864,1.6069602821292455,2178.4666666666667,139.52436664930212,2787.7,209.28654997395313,21.269262051582338,3.3229781906068236,1218.4666666666667,139.52436664930212,0.08171017964680989,0.014075567483321534,0.4386974092833135,0.14452583237708572,0.0014414183042372405,0.005951078126382835,qaoa,5
1.8762742423879895,1.4000858494631485,80.0,0.0,8.0,0.0,8.770863437652588,1.6958345178987257,320.0,0.0,7.200340779622396,0.03812373442445985,0.4990760646728003,0.20818475577414808,0.00040973105827678063,0.006652738882591969,qddpg,5
1.8989575844032323,1.4287572332606049,480.0,0.0,584.0,0.0,32.62929744720459,3.876792534934413,8880.0,0.0,1.5009329477945963,0.0022597957311753618,0.5100317279344637,0.2001062617911576,0.0009789596032756926,0.0064589558099014096,qppo,5
1.8321544467093014,1.3801523833615925,80.0,0.0,8.0,0.0,0.09558681646982829,0.026415449604017677,0.0,0.0,0.01787567138671875,0.0,0.47317554703499753,0.19967945808309973,0.0005464409725888824,0.00653661091282925,baseline,5
3.1457180930757227,1.7300995144164835,2206.0,28.526011521650435,2829.0,42.789017282475655,19.860723265012105,5.317908940064124,1246.0,28.526011521650435,0.08238468170166016,0.012664365068383442,0.502001915389371,0.1693646183356834,-0.001966658585422046,0.0052238068537937814,qaoa,10
2.344016586616391,1.297788059246139,80.0,0.0,8.0,0.0,7.770363720258077,1.4089205096642954,320.0,0.0,7.200340779622396,0.03812373442445985,0.5814044744596315,0.2606888816683681,-0.0014469808321413307,0.005499993900852404,qddpg,10
2.329987573602151,1.2592087630059732,480.0,0.0,584.0,0.0,26.97018666267395,2.2207597861567727,8880.0,0.0,1.5011225064595541,0.002276547672821341,0.5609024379530563,0.2523469204781927,-0.0010827402634456865,0.004235084499540428,qppo,10
2.25221901373902,1.2020784099449806,80.0,0.0,8.0,0.0,0.08376601537068686,0.010087298979912932,0.0,0.0,0.01787567138671875,0.0,0.5440042205648705,0.2534371643605034,-0.003299758968504181,0.004793625805268189,baseline,10
5.756268216604079,2.105909011581924,2205.9333333333334,25.44003843463204,2828.9,38.16005765194806,18.1802827835083,1.7100313762411448,1245.9333333333334,25.44003843463204,0.08212642669677735,0.012554748096868426,0.7154032653690067,0.212569215141727,-0.00031354313213648936,0.00954229450638383,qaoa,15
4.245102127717893,1.5850065115243428,80.0,0.0,8.0,0.0,7.240649469693502,0.5853792489452906,320.0,0.0,7.200340779622396,0.03812373442445985,0.8961963195697376,0.30038960812999116,-0.0006079931972594979,0.009851258171047287,qddpg,15
4.243006385541838,1.5408215369400897,480.0,0.0,584.0,0.0,27.09667976697286,2.4556603547243183,8880.0,0.0,1.500882911682129,0.0020859880959350537,0.9005156011568098,0.3200227637917787,0.0009530630723334745,0.007786581678338503,qppo,15
3.9736551972460337,1.3743450049332981,80.0,0.0,8.0,0.0,0.11620950698852539,0.12105740114325576,0.0,0.0,0.01787567138671875,0.0,0.8171487053191971,0.29272807683733687,-0.0004575118307944357,0.007445701487138624,baseline,15
6.505760148255861,1.5096278888133647,2201.7,30.71606528620921,2822.55,46.074097929313815,17.958949661254884,1.3478865170675811,1241.7,30.716065286209215,0.08250268300374348,0.014346202066062125,0.9376685993185557,0.23487960352328882,-0.0034342046840845335,0.009290816883331594,qaoa,20
4.44626709675394,0.8591539907528871,80.0,0.0,8.0,0.0,7.191874607404073,0.5505184200766285,320.0,0.0,7.200340779622396,0.03812373442445985,1.00889187492831,0.2585501011622018,-0.0015057967029273847,0.005751860315064691,qddpg,20
4.432973117688558,0.8178526545649992,480.0,0.0,584.0,0.0,27.16258587837219,2.4293212454648643,8880.0,0.0,1.5012804349263509,0.002859200241198075,1.0095587840090803,0.2794980774406833,-0.0017957096198903152,0.0074987953375767885,qppo,20
4.191630000993013,0.6700752725180688,80.0,0.0,8.0,0.0,0.08545618851979574,0.013452054639141484,0.0,0.0,0.01787567138671875,0.0,0.9135448762476573,0.2047207530828749,0.00010947539078706543,0.005535649020831506,baseline,20
8.336110239064048,1.6651659427942611,2198.0,26.289414853384116,2817.0,39.434122280076174,17.867896540959677,1.4579107981940167,1238.0,26.289414853384116,0.08146295547485352,0.012942987498450955,1.2672841640804369,0.443957588054457,0.0008806812800604495,0.008022942879139522,qaoa,25
5.249122964823021,0.7778539097557401,80.0,0.0,8.0,0.0,7.174098014831543,0.5696454048419944,320.0,0.0,7.200340779622396,0.03812373442445985,1.3078751564751907,0.28350083508703505,-0.00025447089195015986,0.006148602972151799,qddpg,25
5.276620382949783,0.8587515212567125,480.0,0.0,584.0,0.0,26.686732069651285,2.0838476314389416,8880.0,0.0,1.5010567982991536,0.0018574099560366866,1.300919753557299,0.32549288249200176,-0.0020556613585549976,0.00734915273544858,qppo,25
4.898996493705804,0.6350152756820179,80.0,0.0,8.0,0.0,0.08365097840627035,0.009820213007662362,0.0,0.0,0.01787567138671875,0.0,1.1550611532315647,0.24800856818958675,8.334720894615655e-05,0.005154502462943952,baseline,25
