sum_rate_mean,sum_rate_std,iterations_mean,iterations_std,energy_norm_mean,energy_norm_std,time_s_mean,time_s_std,circuit_evals_mean,circuit_evals_std,peak_mem_mb_mean,peak_mem_mb_std,conv_std_mean,conv_std_std,conv_slope_mean,conv_slope_std,method,snr_db
0.43861473762206366,0.4977969778625106,2200.14,27.697299507352696,2820.21,41.545949261029044,14.728646826744079,3.2145400799692525,1240.14,27.697299507352696,0.07609262466430664,0.00796012173742051,0.13136432196304346,0.12320668493415868,2.2762108044538766e-05,0.002175870059946616,qaoa,0
0.29306727121241943,0.3527116610124058,913.0,0.0,841.0,0.0,24.281390957832336,4.434843716647807,7280.0,0.0,7.3304299545288085,0.032900895345993504,0.1315256939672837,0.1431249815419695,4.099418470620552e-05,0.0020059130723797374,qddpg,0
0.2916947708560405,0.35101572354526167,480.0,0.0,584.0,0.0,21.907132534980775,3.7981901989787397,8880.0,0.0,1.500080394744873,0.0010558381351957482,0.1288073119432881,0.13580637060014075,-0.00011161681901871709,0.0016771379309975761,qppo,0
0.9087844927484955,0.9940439091848734,2201.04,29.192094820344767,2821.56,43.78814223051715,14.058822286128997,2.452436509240317,1241.04,29.192094820344767,0.07595309257507324,0.00816110455668339,0.22525990808066979,0.17600922279404355,-1.0691205249320601e-05,0.005076150482847667,qaoa,5
0.6469776355371739,0.7952766718748191,913.0,0.0,841.0,0.0,22.638987517356874,3.0621524979959114,7280.0,0.0,7.330430393218994,0.03290304425133437,0.2315736806414248,0.20759200795015087,-6.162309354486973e-05,0.00420546108190704,qddpg,5
0.6459628127736845,0.7783499945835256,480.0,0.0,584.0,0.0,20.794943499565125,2.4675115526188374,8880.0,0.0,1.5000790882110595,0.0010979751454180495,0.23351131403810324,0.21379810119137935,0.00011184788508321144,0.00416891971205924,qppo,5
1.9197763110600883,1.7018584399356738,2202.12,30.0433952808267,2823.18,45.06509292124005,13.304964199066163,1.0970375108485504,1242.12,30.0433952808267,0.07563223838806152,0.007997211939616106,0.36052892144070897,0.17249850374853704,0.00013269713583759994,0.005381678316270018,qaoa,10
1.4332155490284992,1.461773656418278,913.0,0.0,841.0,0.0,21.67510445833206,1.3806378878689394,7280.0,0.0,7.3304299545288085,0.0329008953459935,0.39758650634647197,0.23517808528541276,-0.00012698198826531742,0.005028737234476335,qddpg,10
1.449207523137735,1.486160503714398,480.0,0.0,584.0,0.0,20.065871045589446,1.2303889821200467,8880.0,0.0,1.5000069808959962,0.0010384975405408044,0.40764136237792015,0.24396654689593805,6.258239700862155e-05,0.005088348949209286,qppo,10
2.603323783020825,1.470123128556899,2205.05,25.20371996352919,2827.575,37.80557994529379,13.188687727451324,0.8016826356567143,1245.05,25.203719963529192,0.07601165771484375,0.007996020362050363,0.44407883783758423,0.14574093607718683,-0.00028766601678120214,0.004721104786072877,qaoa,15
1.937366616703265,1.1573600947305802,913.0,0.0,841.0,0.0,21.747807302474975,1.3794143429401822,7280.0,0.0,7.330429515838623,0.032898746294439056,0.49159316609176607,0.20842393474164433,-3.916369455035507e-05,0.004339165161822538,qddpg,15
1.9358584455340206,1.1571353976298198,480.0,0.0,584.0,0.0,20.123979165554047,1.238875546274614,8880.0,0.0,1.5001045322418214,0.0011179783468462127,0.5006975975597674,0.21567801571237527,-0.0002059471882407726,0.004623345244497705,qppo,15
4.811070245012413,2.2685113249818034,2200.73,31.904813116518955,2821.095,47.857219674778435,13.149852364063262,0.7840029731776798,1240.73,31.904813116518955,0.07589143753051758,0.0077779114815933635,0.6288947027401012,0.20491577547041884,-0.0002877035191654563,0.008826733785139741,qaoa,20
3.6385864905645144,1.8794491302456477,913.0,0.0,841.0,0.0,21.72867733001709,1.4052258935967532,7280.0,0.0,7.3304299545288085,0.032900895345993504,0.775516419486084,0.32762076602105594,0.0007037977456292289,0.008885753375318408,qddpg,20
3.65033327590417,1.8838240107339614,480.0,0.0,584.0,0.0,20.112059264183046,1.2733816608108102,8880.0,0.0,1.5000489330291749,0.0010226371110815958,0.7757229373441495,0.32769792263122455,0.0007460985564273641,0.008779603282542407,qppo,20
6.35249027474638,2.0245068454752384,2193.95,119.3422284859806,2810.925,179.01334272897088,13.174155085086822,0.8130414827277131,1233.95,119.3422284859806,0.07594870567321778,0.007651353983052126,0.8020128738055071,0.21602895721557847,-0.0002794438111655704,0.008294884100114178,qaoa,25
4.57459786513564,1.6875171232089734,913.0,0.0,841.0,0.0,21.70608370542526,1.3795517651572025,7280.0,0.0,7.330430393218994,0.03290304425133437,1.0010356242802618,0.35527145366896473,-0.00019215733978643118,0.009362657843767755,qddpg,25
4.56523588522149,1.7192118625647919,480.0,0.0,584.0,0.0,20.098164670467376,1.2395097613706052,8880.0,0.0,1.500176362991333,0.0011420405373282064,0.9946944926851279,0.34689069186453725,-0.00012385409707037058,0.008221260159283492,qppo,25
7.851860147891895,1.6473297056380374,2200.41,28.139685499308623,2820.615,42.20952824896293,13.168805131912231,0.7501614067033554,1240.41,28.139685499308623,0.07611220359802245,0.008638090042458618,1.180116541198129,0.4229339910829452,0.0007230816490507914,0.010048099004173206,qaoa,30
5.0625067050672135,0.8438498451558454,913.0,0.0,841.0,0.0,21.74274935007095,1.3990722946152743,7280.0,0.0,7.3304299545288085,0.032900895345993504,1.2737558364958528,0.3529600054727375,0.00018914103627191978,0.007068272226954983,qddpg,30
5.038676260003356,0.8623946467493596,480.0,0.0,584.0,0.0,20.126112315654755,1.2373223526943922,8880.0,0.0,1.5001460933685302,0.0011116143579394232,1.2524444619585686,0.33431726477302937,0.00021196538075508699,0.008348957564951244,qppo,30
