sum_rate_mean,sum_rate_std,iterations_mean,iterations_std,energy_norm_mean,energy_norm_std,time_s_mean,time_s_std,circuit_evals_mean,circuit_evals_std,peak_mem_mb_mean,peak_mem_mb_std,conv_std_mean,conv_std_std,conv_slope_mean,conv_slope_std,method,snr_db
0.5172930874795678,0.5748803376455783,2196.3333333333335,27.939617431565207,2814.5,41.90942614734781,13.508652742703756,1.1821015406717161,1236.3333333333333,27.939617431565203,0.08066886266072591,0.014345892277923544,0.14687394169892723,0.11942176384431728,-0.0006555134414202434,0.0018966330715705405,qaoa,0
0.345460588032721,0.41522914823925544,913.0,0.0,841.0,0.0,21.798186977704365,1.6031543327371307,7280.0,0.0,7.346613883972168,0.0568732283975878,0.146630997805547,0.14523263596713676,-7.196374407461909e-05,0.0010547282091530731,qddpg,0
0.35515282235220536,0.4410222591114939,480.0,0.0,584.0,0.0,20.482818142573038,1.6308597899961734,8880.0,0.0,1.5009467124938964,0.0021083448661752095,0.15190262861096,0.14877540286529567,-0.00031245579653933276,0.001947120941734551,qppo,0
1.1619479465245923,0.9116474957147658,2206.0,32.50128202599604,2829.0,48.751923038994065,13.185318239529927,0.7728938185948887,1246.0,32.50128202599604,0.08052082061767578,0.014489353184848279,0.2860273101925228,0.15934593001548125,0.0006272296422526884,0.005104813737239904,qaoa,5
0.8262907221479397,0.7228694747058184,913.0,0.0,841.0,0.0,21.67684464454651,1.523205149301253,7280.0,0.0,7.346610959370931,0.056865772236261464,0.2929470651190737,0.19166448035066788,0.00031231135195101094,0.0041301048859635975,qddpg,5
0.8104782512453885,0.7162014554352857,480.0,0.0,584.0,0.0,20.038818176587423,1.4962477146178483,8880.0,0.0,1.5006844520568847,0.0019253248947201107,0.29758110896755796,0.19334547444798864,0.0008869217949848946,0.0052028987622939026,qppo,5
2.130955904273645,1.8427576844778086,2201.0666666666666,23.069364004140983,2821.6,34.60404600621146,12.9840447584788,0.8031028090113386,1241.0666666666666,23.069364004140983,0.08025064468383789,0.013726700640219199,0.3782476704628843,0.19046717902206686,0.002721592625370536,0.006704600414055841,qaoa,10
1.5885339725503802,1.5382664735599547,913.0,0.0,841.0,0.0,21.3979101896286,1.3823157005625049,7280.0,0.0,7.34661242167155,0.05686950045792207,0.43424738703623417,0.2797372328064025,0.002482704567771205,0.005767710451823267,qddpg,10
1.5995285085064745,1.5380036418039977,480.0,0.0,584.0,0.0,19.721564737955728,1.2472297918729822,8880.0,0.0,1.5009089787801106,0.0018746335508026065,0.45022655046239846,0.296187878390482,0.0029087795711554374,0.007474511878840163,qppo,10
3.4664471882901906,1.8670612806627023,2202.0,29.677151705197947,2823.0,44.51572755779692,13.098106575012206,0.7046684185400578,1242.0,29.677151705197947,0.08054955800374348,0.014154617035119672,0.5098231790928783,0.15146358364733967,0.0009053586992533486,0.008070177589676486,qaoa,15
2.666299328300202,1.6068023430675118,913.0,0.0,841.0,0.0,21.436024339993796,1.316877330900586,7280.0,0.0,7.346613883972168,0.0568732283975878,0.6108705704972254,0.22318734227689876,0.000730894553044068,0.006925099344499518,qddpg,15
2.6954997839406056,1.625288107055178,480.0,0.0,584.0,0.0,19.838051644961038,1.1947359724928592,8880.0,0.0,1.5008007049560548,0.0019916596711212413,0.6401894965473389,0.22063230746761034,0.0008704199284469835,0.006064114879483477,qppo,15
5.536550971110319,2.407818254214292,2197.8,35.30476832761641,2816.7,52.957152491424615,13.423402015368143,1.3047297796268842,1237.8,35.30476832761641,0.08097311655680338,0.014846504923578065,0.6800708925739023,0.27044371768660397,0.0018095577651967773,0.006239905312544377,qaoa,20
4.155442755802936,2.0490146103750946,913.0,0.0,841.0,0.0,22.176429327329,2.2043325367810533,7280.0,0.0,7.346610959370931,0.056865772236261464,0.8495890570069426,0.36354944608395967,0.0012381178893110265,0.006053898439821152,qddpg,20
4.217538233437656,2.0625984723908775,480.0,0.0,584.0,0.0,20.66934374968211,2.1416778298874157,8880.0,0.0,1.5008092880249024,0.0016557217790959381,0.8817552288741708,0.40653427515844837,0.001617657726232136,0.005957206774242576,qppo,20
6.736593309145205,2.6237627925811644,2208.5333333333333,34.88718325625552,2832.8,52.33077488438329,13.008234874407451,0.809150393586813,1248.5333333333333,34.88718325625552,0.08039639790852865,0.014712563401072567,0.9707483181797525,0.49586668870138784,0.0008733282471734546,0.007515368364528208,qaoa,25
4.522094129740643,1.529911463279237,913.0,0.0,841.0,0.0,21.379449025789896,1.3636006843984854,7280.0,0.0,7.346613883972168,0.0568732283975878,1.1087054559505602,0.5229249083228652,-7.321968085613131e-05,0.007853780289436403,qddpg,25
4.551848595286998,1.504762358921389,480.0,0.0,584.0,0.0,19.749255005518595,1.252120071132382,8880.0,0.0,1.5007036526997883,0.0019312963587518822,1.1037886217355721,0.4768442718327181,0.0026731447375093623,0.008508440481173824,qppo,25
8.137144302309176,2.0870358744955477,2201.8,23.868249481965226,2822.7,35.80237422294784,13.613333034515382,1.596254100220444,1241.8,23.868249481965226,0.07983433405558268,0.013847355475839535,1.2179603510222345,0.5331704658921397,-4.846445557881319e-06,0.008506289800974799,qaoa,30
5.326866825370401,1.6031111159832743,913.0,0.0,841.0,0.0,23.08133266766866,3.4672464839249653,7280.0,0.0,7.34661242167155,0.05686950045792207,1.292036724311724,0.37551309869263444,-0.0001530483833507185,0.01396827752590688,qddpg,30
5.347670394462262,1.64492385846262,480.0,0.0,584.0,0.0,20.478703649838767,2.4249965634143424,8880.0,0.0,1.5009161949157714,0.0017741873117996284,1.307158874050576,0.4520012110947434,-0.0002029410380087576,0.013046742173003275,qppo,30
