sum_rate_mean,sum_rate_std,iterations_mean,iterations_std,energy_norm_mean,energy_norm_std,time_s_mean,time_s_std,circuit_evals_mean,circuit_evals_std,peak_mem_mb_mean,peak_mem_mb_std,conv_std_mean,conv_std_std,conv_slope_mean,conv_slope_std,method,N
1.7990874288629348,1.3417103723022337,2201.3333333333335,26.51330902689356,2822.0,39.76996354034034,17.85433176358541,1.413547342763773,1241.3333333333333,26.51330902689356,0.08160734176635742,0.013267891442747655,0.36978946988355016,0.19364818529624855,0.001911353462671665,0.0064755146989832,qaoa,16
1.2960542100139738,1.0505559767563908,80.0,0.0,8.0,0.0,7.173840713500977,0.5833150851571131,320.0,0.0,7.200340779622396,0.03812373442445985,0.4130464988017273,0.2649760670329533,0.002051348392101651,0.007213299920066897,qddpg,16
1.3208923611186045,1.0964660367570995,480.0,0.0,584.0,0.0,26.67374902566274,2.1091124888118453,8880.0,0.0,1.5009787559509278,0.002117620053067979,0.4043513377965106,0.26209883187857047,0.0009446032945856754,0.0057509640508861155,qppo,16
1.3037071363750032,1.0430838683297952,80.0,0.0,8.0,0.0,0.08373616536458334,0.009484270207506421,0.0,0.0,0.01787567138671875,0.0,0.40358431347237916,0.24355257456168944,0.0020558189664549083,0.005983521713628858,baseline,16
1.545092559948394,0.9013899715092472,2093.8,21.646246787838297,2660.7,32.469370181757455,21.45866768360138,2.0143844754562044,1133.8,21.646246787838304,0.08409465154012044,0.012291338918440505,0.3015839731322622,0.13314633507851373,-0.001138119975617868,0.0026432198014795676,qaoa,32
1.105951321725995,0.7009248035565504,80.0,0.0,8.0,0.0,8.65631606578827,0.6261447781986391,320.0,0.0,11.02251485188802,0.03812373442445985,0.3564149438937048,0.19716006652297038,-0.0004729129508499812,0.0024238763306407376,qddpg,32
1.09696232433208,0.6926363155424494,480.0,0.0,584.0,0.0,25.769340538978575,2.0424640839696155,8880.0,0.0,2.5655900319417317,0.002041275982855761,0.3459172159581644,0.1847204508014837,-0.000760847698287162,0.0036110726902707554,qppo,32
1.087399728310467,0.6695819487373603,80.0,0.0,8.0,0.0,0.07453720569610596,0.007427999488732338,0.0,0.0,0.04363250732421875,0.0,0.3469698999715705,0.18181490262887598,-0.00046004028609557,0.002704452403388181,baseline,32
2.937943880300857,2.1653833469913013,1807.6,20.203300060468674,2231.4,30.304950090703006,30.41970704396566,2.0782623679036174,847.6,20.203300060468667,0.17984158198038738,0.012867920228157262,0.4015458064795139,0.15027019566238703,0.00022948076963436745,0.00464629521056863,qaoa,64
2.148280039669833,1.6455624701939058,80.0,0.0,8.0,0.0,12.742308410008748,0.8785517294480303,320.0,0.0,18.713676961263022,0.03812373442445984,0.5350629039106924,0.35123281236493686,0.0006123475472841367,0.006738868100932847,qddpg,64
2.164248429367576,1.689402156695462,480.0,0.0,584.0,0.0,29.55540505250295,2.092235830466183,8880.0,0.0,4.9608791669209795,0.00216276179753146,0.5298204391186012,0.35330039525589485,-0.001303734954338462,0.005822658145870592,qppo,64
2.0535016776417017,1.486418593003277,80.0,0.0,8.0,0.0,0.07550295193990071,0.006913469779690012,0.0,0.0,0.14202117919921875,0.0,0.5168879827879619,0.3115377669228886,-0.0005788372613287785,0.006040727568271332,baseline,64
